IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.140.34,4,3,0.25,2.47,270.57
104.18.3.19,4,4,0.00,3.04,257.29
104.19.48.130,4,4,0.00,2.71,245.98
108.162.196.93,4,4,0.00,2.76,224.96
104.17.64.1,4,4,0.00,3.02,221.48
162.159.136.60,4,4,0.00,2.74,213.01
104.26.1.51,4,4,0.00,3.15,212.61
172.64.199.7,4,4,0.00,2.97,207.85
104.16.2.237,4,4,0.00,2.38,205.60
172.64.204.240,4,4,0.00,3.27,199.29
104.19.193.127,4,4,0.00,3.28,179.49
104.21.224.20,4,4,0.00,17.41,124.73
